event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-07-25T01:45:00.000Z,btc-updown-5m-1784943900,0xa2c1dcb7cd1aad6553eb860aa675c5a5c7684ea6c221c2ecedf00dacfda95b30,-1,64057.988971112725,64066.09122042297,1
2026-07-25T01:50:00.000Z,btc-updown-5m-1784944200,0x75e6a6387e1e229141183dec8f48caba40caf58eb9db646acf7f98bd05920fcc,-1,64032.851785397936,64057.988971112725,1
2026-07-25T01:55:00.000Z,btc-updown-5m-1784944500,0x31937e9d7be8118acffa48b03010c80cf2e85d78a63efefb5750442ae7a2af3a,-1,64006.70996804922,64032.851785397936,1
2026-07-25T02:00:00.000Z,btc-updown-5m-1784944800,0xb27df095346e298fc4436e6d80ec474cfcebca5d49bf02ec632c7c8c3d875331,1,64023.907918953446,64006.70996804922,1
2026-07-25T02:05:00.000Z,btc-updown-5m-1784945100,0x5ebabba43e09622b2fd26bdfd5288cd980e62b25f0b4f60c63cb49385da3a01f,1,64037.55879979072,64023.907918953446,1
2026-07-25T02:10:00.000Z,btc-updown-5m-1784945400,0xed92ce8a47365367dc50f37adbc6836ce890a67fb6704a66f738fbceb5ba4572,-1,64016.38723522374,64037.55879979072,1
2026-07-25T02:15:00.000Z,btc-updown-5m-1784945700,0xbdf8fa260e0c5033299b1c93c4d067d058c89c2c21366a3820b77587d269ca6e,-1,63978.313205225975,64016.38723522374,1
2026-07-25T02:20:00.000Z,btc-updown-5m-1784946000,0x0493bb41b7640c54e3aa1c3737df4a4dc98eea6fed881b770003275879ff6de5,-1,63978.23796937362,63978.313205225975,1
2026-07-25T02:25:00.000Z,btc-updown-5m-1784946300,0xc6b4cab51878e53ddb6903d8c16818ca8ad7328a9f99fa7a49825b80263b7bde,1,63999.047924412946,63978.23796937362,1
2026-07-25T02:30:00.000Z,btc-updown-5m-1784946600,0x945e8988a41016e2429263eb8f914b9e6345d949e604de2be6e889838a26c93d,-1,63979.492000000006,63999.047924412946,1
2026-07-25T02:35:00.000Z,btc-updown-5m-1784946900,0x132a7b6b8715953d4424547d9b56fd41dffda45e600f54535dc056c2278b8748,1,63989.11972014,63979.492000000006,1
2026-07-25T02:40:00.000Z,btc-updown-5m-1784947200,0x56c0b7913026e193aa8b81e00d2592eaf7857ce29431a0f0881e1547ab74b13e,1,63990.95542571352,63989.11972014,1
2026-07-25T02:45:00.000Z,btc-updown-5m-1784947500,0xac8065bb0a78c958f141a0eb089c5ec3ac2d4d5af27c51c8b049f5595608d8d2,-1,NaN,63990.95542571352,1
2026-07-25T02:50:00.000Z,btc-updown-5m-1784947800,0xd2cca3bbea20f76f7d38217671af2998c4fb35344d6812804a258cf7757f9c59,1,63982.17014064991,63977.908703139576,1
2026-07-25T02:55:00.000Z,btc-updown-5m-1784948100,0x3f2d92649490c19afff68d9ad4a430c0c4c2401f7c516fa100060c2764aaf136,1,63984.93630077,63982.17014064991,1
2026-07-25T03:00:00.000Z,btc-updown-5m-1784948400,0xa2020f10ac207a0bc8cd28c8888dfd7aa58944760a62d7cec94f2b2726bc412e,1,63993.98116728,63984.93630077,1
2026-07-25T03:05:00.000Z,btc-updown-5m-1784948700,0x575756eb8b66c47831f2668f62eca115269df2ca6da95e2f595e508509e1c82d,-1,63982.833478567976,63993.98116728,1
2026-07-25T03:10:00.000Z,btc-updown-5m-1784949000,0x0432106237dd9015785ee8eefddcb549806a232567c08fd1ac085fa8859fc58d,-1,NaN,63982.833478567976,1
2026-07-25T03:15:00.000Z,btc-updown-5m-1784949300,0x0d0b9fc5273bb096a996415f3be91f8d15cf5fda83c0528749239371aba62008,1,64012.80110941265,63981.397954700005,1
2026-07-25T03:20:00.000Z,btc-updown-5m-1784949600,0x4fe31fe4037c20eccbffeafeb58abd934ff3bf7d069d32344dd2244273a04b06,-1,64008.5578356513,64012.80110941265,1
2026-07-25T03:25:00.000Z,btc-updown-5m-1784949900,0xf47fafdaea3b9c6e8526cce3269301b1f2d9f2dd885af3aef31eba156070c7b7,1,64018.10244137212,64008.5578356513,1
2026-07-25T03:30:00.000Z,btc-updown-5m-1784950200,0x80d9938aaeeebfdf847ca33410f7130c31ff99134f7864b3f586200507608d2a,1,64038.916534359996,64018.10244137212,1
2026-07-25T03:35:00.000Z,btc-updown-5m-1784950500,0x6187fbe3f0bd8a3b03ca628bd08b1d7dfdda7f085d1f30e741bf9cf9618816f8,-1,64024.832111102885,64038.916534359996,1
2026-07-25T03:40:00.000Z,btc-updown-5m-1784950800,0x5c882a9c88abaf0145b041291409d676f890884164b4c53cbbc179d982f9edef,1,64035.09841577,64024.832111102885,1
2026-07-25T03:45:00.000Z,btc-updown-5m-1784951100,0x194e1d13d5e6cf0357d671b85a818b7e7fd1363dc4ecf9103f35c7491775fa88,-1,64009.86776993264,64035.09841577,1
2026-07-25T03:50:00.000Z,btc-updown-5m-1784951400,0x6025c7924870df4115a645c9c667983847eb939d8d85a54849813b7f5fa28ccb,1,64010.11633849328,64009.86776993264,1
2026-07-25T03:55:00.000Z,btc-updown-5m-1784951700,0x9b863e8f44b300b8c1f18a0423fb632896db1dcf9422cdb882d7f5a00d2f5162,1,64023.386215293496,64010.11633849328,1
2026-07-25T04:00:00.000Z,btc-updown-5m-1784952000,0x7eed823c357f627c755e5eae9a1c2a04c3fe7fbd2c9da27c8de1e99dcbfa42c1,1,NaN,64023.386215293496,1
2026-07-25T04:05:00.000Z,btc-updown-5m-1784952300,0x64ffdbf316cad56852d59418271764f73da94080dddea5e718371f8182bd1bc2,1,64060.81511158,64046.736473079996,1
2026-07-25T04:10:00.000Z,btc-updown-5m-1784952600,0x2999bfaf0207360d983a858b0fb8870f60a37b48cd929c4e5bd4ee371c70f28e,1,64066.66454048,64060.81511158,1
2026-07-25T04:15:00.000Z,btc-updown-5m-1784952900,0x0298d4844ff774f3ed464bd5259d4e152955254edb2bc54e5182323554cad081,-1,64053.90455638,64066.66454048,1
2026-07-25T04:20:00.000Z,btc-updown-5m-1784953200,0x115bdba331f4499f887739f2dbb190dcda3729843dfe588ce116d959699fdfa6,-1,64044.702,64053.90455638,1
2026-07-25T04:25:00.000Z,btc-updown-5m-1784953500,0xb4ff414d19b13ec9ce11c10ce668ce93d4a384878b02833a7536e588a303f6be,1,64046.043000000005,64044.702,1
2026-07-25T04:30:00.000Z,btc-updown-5m-1784953800,0x12b5736dfcabf4495730ea3bdb526829bb1c176839683b57ca01313d5ae33800,-1,NaN,64046.043000000005,1
2026-07-25T04:35:00.000Z,btc-updown-5m-1784954100,0x7e93f2212b9f21dce4323d4389163eee58acdaa3bd75b192740e124fb7cb677d,1,64070.693027242574,64030.956292279996,1
2026-07-25T04:40:00.000Z,btc-updown-5m-1784954400,0x0d20fa62452f964f86c0c23f835d3ab44644150f31ae5624027c4a0dfe923441,1,64122.712341471255,64070.693027242574,1
2026-07-25T04:45:00.000Z,btc-updown-5m-1784954700,0xfccadef671514dce26773b5079c3a44adc7302642167c3fea4249f4e9e099934,1,64125.71616252839,64122.712341471255,1
2026-07-25T04:50:00.000Z,btc-updown-5m-1784955000,0xad346a8d45d016baa83c780d01e8ef62d4d7adb2e80b1ac5902abddbfa5af37f,-1,64095.10537665,64125.71616252839,1
2026-07-25T04:55:00.000Z,btc-updown-5m-1784955300,0x1945a8b7289d93f33702d5b183aab6e4b9cbfaa77cdf25f91051fe27f373de9e,1,64117.191000000006,64095.10537665,1
2026-07-25T05:00:00.000Z,btc-updown-5m-1784955600,0x284601e917f29ee1356bf0b52a296e3848288fefb66f011f3261bbf6813ab18f,-1,64111.681176939994,64117.191000000006,1
2026-07-25T05:05:00.000Z,btc-updown-5m-1784955900,0x1e5e9cf180458ca72180bd42d81ab042a40d94a47bbba7538614a247b12cbd6e,1,64113.70112003218,64111.681176939994,1
2026-07-25T05:10:00.000Z,btc-updown-5m-1784956200,0x28c9ab67fadeb45fdb45a05c2c0699829353e464825c25c6611d1bbd0fedb470,-1,64090.157025060005,64113.70112003218,1
2026-07-25T05:15:00.000Z,btc-updown-5m-1784956500,0x92e3c367acb1eaf7529ed5dd2785a349fd497c3d1b1896ba7abb25519724b918,-1,64083.472679895,64090.157025060005,1
2026-07-25T05:20:00.000Z,btc-updown-5m-1784956800,0x78cdcb487cf6821c8faecdc377f324af25dfb9ca783e579a8b175638595d2241,1,64093.93308099688,64083.472679895,1
2026-07-25T05:25:00.000Z,btc-updown-5m-1784957100,0x9a75521c7616618e518b2aa14bb6edb9f482fab27e4b4b44ed9c791ff3197a14,-1,64088.77528835,64093.93308099688,1
2026-07-25T05:30:00.000Z,btc-updown-5m-1784957400,0x6ecf4ec905942075bd73ed1652d9ce3bdbcb556825df62977b7b262cc3def8ef,-1,64046.24988139,64088.77528835,1
2026-07-25T05:35:00.000Z,btc-updown-5m-1784957700,0x79c8be20139c14d4b8914ba66272ab63cc49883b8cd256685052b0e0a1466bd2,-1,63969.62851255251,64046.24988139,1
2026-07-25T05:40:00.000Z,btc-updown-5m-1784958000,0x5389cadb98c6fa30f0083c5f65ac61e3ff73c4ae8d05bcefbb3be81b17c12cc3,1,63977.86478913613,63969.62851255251,1
2026-07-25T05:45:00.000Z,btc-updown-5m-1784958300,0xa0a03a94e4612bba95df41c64168f9fa2350dab929b8ddd142d187e5095ba576,1,63978.579918249634,63977.86478913613,1
2026-07-25T05:50:00.000Z,btc-updown-5m-1784958600,0x8c0eda9f5a988eb9120533d44018002f473408b7751af897b5b4e24952dde26f,-1,63954.82666318,63978.579918249634,1
2026-07-25T05:55:00.000Z,btc-updown-5m-1784958900,0x1d2addbc5795cf72ac5556892be39dd54c4f591793cb87adf73bd421214893a7,1,63961.375240438334,63954.82666318,1
2026-07-25T06:00:00.000Z,btc-updown-5m-1784959200,0x436ca880ebcb25189cca22738fdbba59f419adcd9a1fdff3e21df3b5c28499b6,1,63987.28537701432,63961.375240438334,1
2026-07-25T06:05:00.000Z,btc-updown-5m-1784959500,0x0189f0c1b0531b7166e8056a5eb2d8297bb748636ae80b8335e430e50917bd12,1,63991.16527935879,63987.28537701432,1
2026-07-25T06:10:00.000Z,btc-updown-5m-1784959800,0xa4f2aa3fd800763b3aaec5eb2e41b345ce57ae6f8912b300fb3a97fdf48405d2,1,63993.94505154588,63991.16527935879,1
2026-07-25T06:15:00.000Z,btc-updown-5m-1784960100,0x074308717fbd1b139d09be290e437867ce25e58e08ad59d159ff745e8d9f222e,-1,63978.80118602943,63993.94505154588,1
2026-07-25T06:20:00.000Z,btc-updown-5m-1784960400,0x731be5966ba5518040707ebd2940808633d3296284a9d6eba5ce569ddfb9e29d,-1,63935.94565587571,63978.80118602943,1
2026-07-25T06:25:00.000Z,btc-updown-5m-1784960700,0xba11d3fd6a3d9599184d2ef52cc4ce51286dab5be9a303ea279fcf16622a8d32,1,NaN,63935.94565587571,1
2026-07-25T06:30:00.000Z,btc-updown-5m-1784961000,0x06cb281a8bc17a37005990693572b45d1114b60e2780894a4165e122b02824b1,-1,63925.65382703429,63949.04121519599,1
2026-07-25T06:35:00.000Z,btc-updown-5m-1784961300,0x5f5959bcd346197c8fbd3d77c2ea9c415dae956a8c145f33830f51c6e6d4585d,1,63963.38279857814,63925.65382703429,1
2026-07-25T06:40:00.000Z,btc-updown-5m-1784961600,0x43d59b2fa5769eb119dd78c3fa13d99d3226a366614ee9cf0774e41e7d30b336,-1,63929.78023347885,63963.38279857814,1
2026-07-25T06:45:00.000Z,btc-updown-5m-1784961900,0xdaef89e2b20ffa82540ec1e2a89d9434ab44b5af4d96ce070b2f3be7476c26db,-1,63902.88196119359,63929.78023347885,1
2026-07-25T06:50:00.000Z,btc-updown-5m-1784962200,0x856b294b2b6fb277bfd7c15f1cc708480d2bcccb8c4dc3a23e6959fc5907b593,1,63926.67071621821,63902.88196119359,1
2026-07-25T06:55:00.000Z,btc-updown-5m-1784962500,0x46110c532467db21c0f208cb6bad9f0357221399ad87f02f998703e2d2f17107,1,63951.132364344834,63926.67071621821,1
2026-07-25T07:00:00.000Z,btc-updown-5m-1784962800,0x98b93fcd212e57b59cee656ace3c93f6f4b3a158030a32d11c34bbeafd61e432,1,63956.24563806445,63951.132364344834,1
2026-07-25T07:05:00.000Z,btc-updown-5m-1784963100,0x7a19561c9f89b8a4a47fd98d662a661b5950b2bca9eff851519be823bf004ef0,-1,63953.63773089432,63956.24563806445,1
2026-07-25T07:10:00.000Z,btc-updown-5m-1784963400,0x69697ec61703f2269e60066a78020e239b80daab4304ddd5488603b3ab977d59,1,63956.11418608394,63953.63773089432,1
2026-07-25T07:15:00.000Z,btc-updown-5m-1784963700,0x898c64d8b42484997b22ce39de6f63e34f1b054921d5318a38ff7216787d04ea,1,63958.03553268694,63956.11418608394,1
2026-07-25T07:20:00.000Z,btc-updown-5m-1784964000,0x7d1921de188da5307ce84d7804383e0fc80eed2c6fe58caf98ad74950c4c26b9,-1,NaN,63958.03553268694,1
2026-07-25T07:25:00.000Z,btc-updown-5m-1784964300,0xaa9938ce9b49e57ac445ba1b07bb75c11affd2d4ce134a780515906e74a76990,1,63961.38048368332,63955.939874284544,1
2026-07-25T07:30:00.000Z,btc-updown-5m-1784964600,0x5d1358eab74222a568f14402d885ef55bc632041bcfd8d8ca559192e4d41af54,1,63964.72744347503,63961.38048368332,1
2026-07-25T07:35:00.000Z,btc-updown-5m-1784964900,0xa247a4c3a31e80cd0983389f04c17e779267bc9962f44091d0abcae1a821475b,1,63976.596714568404,63964.72744347503,1
2026-07-25T07:40:00.000Z,btc-updown-5m-1784965200,0x7c1d6d46963569822d007943ae046821decc1ee585cf3205ae5b0ea347e99c8e,-1,63972.37836586799,63976.596714568404,1
2026-07-25T07:45:00.000Z,btc-updown-5m-1784965500,0x674f808f43d0f75f2e23d757efa32a1876ee0ccffb55927de9fc254fa9010a21,-1,63949.757003345505,63972.37836586799,1
2026-07-25T07:50:00.000Z,btc-updown-5m-1784965800,0xb50a865f0bfa7f99e599adbdf79a346ebe47f47e2efddda463c75bba257a792b,1,63960.046723995765,63949.757003345505,1
2026-07-25T07:55:00.000Z,btc-updown-5m-1784966100,0xa7a4449b108833fd7cbb92b9580a2f127784b45627e9bf6237e4942235c2b243,-1,63946.04954845813,63960.046723995765,1
2026-07-25T08:00:00.000Z,btc-updown-5m-1784966400,0xab31f2d6050aa6480d72777c3d69fcdb05341244966b3f0f9485ade16f948138,-1,63909.577834563395,63946.04954845813,1
2026-07-25T08:05:00.000Z,btc-updown-5m-1784966700,0xa01c832f01d97c4bfb4132f9cfa2837b94f4c05b15c8b6f799f0f91080a61eb6,-1,63880.33041770172,63909.577834563395,1
2026-07-25T08:10:00.000Z,btc-updown-5m-1784967000,0xe4e9439c3020cb169d8d66228a92206e7ccd75a8495ce6ec545f9500ec4e799d,1,63904.77319557001,63880.33041770172,1
2026-07-25T08:15:00.000Z,btc-updown-5m-1784967300,0xa4ad62e03bcc77f267a6d1429de1a5998c2a9b4fc340ee9961b4c4ae0ad85597,1,63917.21697897344,63904.77319557001,1
2026-07-25T08:20:00.000Z,btc-updown-5m-1784967600,0xccc9350ef6779bd5079cbbae351fea2ce7d7ecaa4ef634a772d19f939e7c3518,-1,63914.45431087761,63917.21697897344,1
2026-07-25T08:25:00.000Z,btc-updown-5m-1784967900,0x4b056aa9d39228785020d859c9de66047d7aa1c7c9f1a5421450c60e0fd32617,1,63936.952623963705,63914.45431087761,1
2026-07-25T08:30:00.000Z,btc-updown-5m-1784968200,0x36fdae1c448c83eaac8672c137bb58ac9cd6168038bc5ea84130915ba40479b9,-1,63928.761739904745,63936.952623963705,1
2026-07-25T08:35:00.000Z,btc-updown-5m-1784968500,0x87da1324b137ec94406d493c302002cda4765d12111c159aa5e21c9f8c7688a7,-1,63902.636335252166,63928.761739904745,1
2026-07-25T08:40:00.000Z,btc-updown-5m-1784968800,0x1d824d1a03b5a8713f0d58d34a2536c503aa95e23432acede815baee3fc00f5b,-1,63899.78512836,63902.636335252166,1
2026-07-25T08:45:00.000Z,btc-updown-5m-1784969100,0xc5bfb63ed252b6b0408df59bcdd9454da615737e06137ba09e0c5117bfeb0b09,-1,63814.390812000005,63899.78512836,1
2026-07-25T08:50:00.000Z,btc-updown-5m-1784969400,0x69d4f9f2ce8a738753b17f6267a4d295feb391f99b644ee947845aaf5ff7355e,-1,63751.68367298,63814.390812000005,1
2026-07-25T08:55:00.000Z,btc-updown-5m-1784969700,0x1183fb50181e86cfa6f3a96e8c2fa6c711319e219f31fc7129f87c358404c70f,1,63812.37449102856,63751.68367298,1
2026-07-25T09:00:00.000Z,btc-updown-5m-1784970000,0x76914c3bd2f1b21a9d35296bfeac718216b9caae6190472ebe9152425751a85f,-1,63781.05838654025,63812.37449102856,1
2026-07-25T09:05:00.000Z,btc-updown-5m-1784970300,0x8c73f3701a2a23ec795843fc909513d8259f0943b14a28ee3daeffa12b4a4194,1,63796.935669894694,63781.05838654025,1
2026-07-25T09:10:00.000Z,btc-updown-5m-1784970600,0xc41bf920cbd4defd11f6971422c303bab83599a668e7d1ad983fe63046a7333f,1,63811.88788376462,63796.935669894694,1
2026-07-25T09:15:00.000Z,btc-updown-5m-1784970900,0x308002a3e15df8e15a47b9181d482f6faf279d4eee486fbe593ad6321c4e35f2,1,63838.360685342945,63811.88788376462,1
2026-07-25T09:20:00.000Z,btc-updown-5m-1784971200,0x07aee771625b3b5f57ddd61c2a20435ad2d016641db143f8f715956126510a23,1,63865.943999999996,63838.360685342945,1
2026-07-25T09:25:00.000Z,btc-updown-5m-1784971500,0x40745185656210e9a28ea3ac7f464cee49910f1d881f577a426877810b998e28,1,63877.661966989646,63865.943999999996,1
2026-07-25T09:30:00.000Z,btc-updown-5m-1784971800,0xcd58231f0fcfad693303a9156b7fcfebddf21eef5d9dca36902ebd938ae767c7,-1,63875.88622861959,63877.661966989646,1
2026-07-25T09:35:00.000Z,btc-updown-5m-1784972100,0x8ef109bfb44327c90eedde2983d1c3b9feb582023396d85750b1d0f3f959f4fc,-1,NaN,63875.88622861959,1
2026-07-25T09:40:00.000Z,btc-updown-5m-1784972400,0x8b61284489997d84d12a6685631443d0fb0155fd772d63815d2f0618c631aecf,1,63878.587190251295,63864.90274205442,1
2026-07-25T09:45:00.000Z,btc-updown-5m-1784972700,0x59a73e6cc1c9415f32aafa1811ef6bcd801821f4c2abf2082a2e255d679f06ac,1,NaN,63878.587190251295,1
2026-07-25T09:50:00.000Z,btc-updown-5m-1784973000,0x7ac156498bfa4cb8a8e4137b171cfed32972e017da3cc42ec69bc5033b4dab99,1,63935.24243450193,63900.14665163448,1
2026-07-25T09:55:00.000Z,btc-updown-5m-1784973300,0x02f1b89a5bdb128d4f80451c9e5b4ccc9e4278e0a8ca0d904590636687416d5d,1,63941.325291214336,63935.24243450193,1
2026-07-25T10:00:00.000Z,btc-updown-5m-1784973600,0x7c7fe4b44dd72ad6cba470db111beef57bd36684f907ecac7dc03d1f61122896,1,63956.609165851565,63941.325291214336,1
2026-07-25T10:05:00.000Z,btc-updown-5m-1784973900,0xf3a04e9955c455d34a5aa4e3f8e8954de68939fa433a1f8c319269bcd08562d9,1,63961.250395481286,63956.609165851565,1
2026-07-25T10:10:00.000Z,btc-updown-5m-1784974200,0x2f8079342e8d7232b57036109911474ff8b4b091b18d160ab3970b73ce083063,1,63978.829,63961.250395481286,1
2026-07-25T10:15:00.000Z,btc-updown-5m-1784974500,0xaf8439a95271d6419f2147033d46bec04f123b1cc3cce5237d50523532e922ab,1,63983.2858210617,63978.829,1
2026-07-25T10:20:00.000Z,btc-updown-5m-1784974800,0x7ff969f27fe39feee0bd4ad86731a69350db85a20789687f99489e5e0020d5a7,-1,63967.24075571534,63983.2858210617,1
2026-07-25T10:25:00.000Z,btc-updown-5m-1784975100,0x83ccbdbaef707744f0563814c07818c9c81235052c46d424853d604555f0c046,1,NaN,63967.24075571534,1
2026-07-25T10:30:00.000Z,btc-updown-5m-1784975400,0x0513dd147523f3e3ed2268a07a326f1ebe064302bd8dc3e7d8cd4ed3a3541766,-1,NaN,NaN,1
2026-07-25T10:35:00.000Z,btc-updown-5m-1784975700,0x2edcdf3e0b259709695d7a13b8aa4a817f76452fe8dd7d97fb3cfd0678c13bff,-1,63940.34986193216,63945.35345221046,1
2026-07-25T10:40:00.000Z,btc-updown-5m-1784976000,0xbbea1469c3ed660c04507713235983b5b0f9309a3373c57c3d0df60ceb3da6f0,1,63956.379637666425,63940.34986193216,1
2026-07-25T10:45:00.000Z,btc-updown-5m-1784976300,0x5c1b840deaa800fd6518b1889c83864280e9fd2a41cbce0db41e04e1cf0a7bbb,1,NaN,63956.379637666425,1
2026-07-25T10:50:00.000Z,btc-updown-5m-1784976600,0xfc640763c50f7b9a58e2c36d9ba9f3a6556b9265cad65e5c33f84f5f52a8f976,1,63970.55578916,63968.9968852336,1
2026-07-25T10:55:00.000Z,btc-updown-5m-1784976900,0x7e8708da7cbd8b388a25edb92ae12ad68890d6836dfca89955b965d818e718cd,1,64003.21686511412,63970.55578916,1
2026-07-25T11:00:00.000Z,btc-updown-5m-1784977200,0x370036b59513073a8fce86dd46a8fd28bddcb941285ce09606f43bbf61c29473,1,64015.0527812494,64003.21686511412,1
2026-07-25T11:05:00.000Z,btc-updown-5m-1784977500,0xeee38ea6313919ca764c52baf0fd940104930d562dd09c761b783d0c5ca3d632,-1,63993.08374776,64015.0527812494,1
2026-07-25T11:10:00.000Z,btc-updown-5m-1784977800,0xa17dcfab99c94da1d09bab7a4059dc6670f5eaaa4de8c00004a19134081c5321,1,64004.8737513329,63993.08374776,1
2026-07-25T11:15:00.000Z,btc-updown-5m-1784978100,0x94c76288a6e973eafe842681541fd0b7a917b4c11b18b51c0671a6c03b024b65,1,64013.84836127101,64004.8737513329,1
2026-07-25T11:20:00.000Z,btc-updown-5m-1784978400,0x1e14e8f5f22f9b4b3f18dc68ffe4a909b2e3e2db100263b456cb47513fede81b,1,64017.223198838445,64013.84836127101,1
2026-07-25T11:25:00.000Z,btc-updown-5m-1784978700,0x1b11efce2fa96da551aff85caf0e1d0ce71712e17b078ea81da470970ffba610,-1,64016.50424400941,64017.223198838445,1
2026-07-25T11:30:00.000Z,btc-updown-5m-1784979000,0xb6bc81fcf1ff0e287a55d191432dddc6208c30d04328d191cfa38ea84777eb42,1,64017.86513619606,64016.50424400941,1
2026-07-25T11:35:00.000Z,btc-updown-5m-1784979300,0xd37fd679d1abc666ba9ef351d5a44fd08af900c3f9bff1d82c56ba743ee922a9,-1,64010.300099445005,64017.86513619606,1
2026-07-25T11:40:00.000Z,btc-updown-5m-1784979600,0x16ef6482527beee0b38592d17129359e62f11b2414cdad6a815e0be44f1840d3,-1,NaN,64010.300099445005,1
2026-07-25T11:45:00.000Z,btc-updown-5m-1784979900,0x22dab4ff50d7374dd376abd33c277099344916030a6547b621c5b4668bb91e26,-1,63994.27659731671,63996.22,1
2026-07-25T11:50:00.000Z,btc-updown-5m-1784980200,0x227edc43bd0a00fc4a8d8bed3eeb555d1f4e6c4139ada5471b18640bbc0a7658,1,64006.26866828,63994.27659731671,1
2026-07-25T11:55:00.000Z,btc-updown-5m-1784980500,0x0d4ca250746a308675834904f17c680ab4149cdc9bdc8e9ee4388c0137846b36,-1,NaN,64006.26866828,1
2026-07-25T12:00:00.000Z,btc-updown-5m-1784980800,0xfd6204224e4267c7a41fa023dfa7b6418cac673208b7a62f6df6f887a618b416,1,NaN,NaN,1
2026-07-25T12:05:00.000Z,btc-updown-5m-1784981100,0xbf27cdf6cb036c3006f0eb2c70170c536994c6c0619555163613e62fe9d3b08c,-1,63995.400846050004,64014.92898011966,1
2026-07-25T12:10:00.000Z,btc-updown-5m-1784981400,0x2f54348a41eaa64b9f2a701bc55e8d69d518e3f482db81e33760726e1f38aab9,1,63998.24073325304,63995.400846050004,1
2026-07-25T12:15:00.000Z,btc-updown-5m-1784981700,0x6b39d33a9c228c4288cd9cef71ed7252bb5d36e91f06dd9411514d421fbb5cd7,1,64003.806197545,63998.24073325304,1
2026-07-25T12:20:00.000Z,btc-updown-5m-1784982000,0xc9dd7f685e4ae5504e9fa778be1c746ef80ae2cde37d7b67ac98000565ea1b31,-1,63978.049391419925,64003.806197545,1
2026-07-25T12:25:00.000Z,btc-updown-5m-1784982300,0x3ca81f09057642973130be4bbdfdf9a537d75395ef7c199e7ad69f28b1ea867b,1,63987.06543189234,63978.049391419925,1
2026-07-25T12:30:00.000Z,btc-updown-5m-1784982600,0xaff4a1d4c7c72ec9d0261e73eea1df265b43b0496cf73f09555db1f52fc6718c,1,64001.83251382984,63987.06543189234,1
2026-07-25T12:35:00.000Z,btc-updown-5m-1784982900,0x25751cc2bb02db35a40c8402609123a2bbb77ad471e7cb8f24ea5e8207ce4806,1,64021.377,64001.83251382984,1
2026-07-25T12:40:00.000Z,btc-updown-5m-1784983200,0xd6c76bf29ece1a668bd9931cd5e4ac94fa1d3fc6b2968bbb7da18088415d579a,1,64033.829991995,64021.377,1
2026-07-25T12:45:00.000Z,btc-updown-5m-1784983500,0x668f2466676c88d184b1eda20c640f09c460ca815231e806be0dcec30f3ecb6d,1,64037.857315255096,64033.829991995,1
2026-07-25T12:50:00.000Z,btc-updown-5m-1784983800,0xaac187dd04b233a7c7402e89ca3ed0d1719e619c6f788fb931ea0536fb5fd5e0,1,64045.25762941,64037.857315255096,1
2026-07-25T12:55:00.000Z,btc-updown-5m-1784984100,0x092bd24a1a3171794b0cc872c4561c59fdc20d0da011e5a6b75c86808eca1e85,1,64056.00067329,64045.25762941,1
2026-07-25T13:00:00.000Z,btc-updown-5m-1784984400,0x0f7f7bad055c748eafa2d5df992af588a1cf7c399f33aa9761da13e20bb3d0e8,1,64064.262606657256,64056.00067329,1
2026-07-25T13:05:00.000Z,btc-updown-5m-1784984700,0xdddfdf9a3402156132e15de54fd67dc8c115ff8eb450dd31de6e2bca58a304a5,1,64067.00546664,64064.262606657256,1
2026-07-25T13:10:00.000Z,btc-updown-5m-1784985000,0xed4dc3e89d28a7c44c689e54886c8ba3b190371af07933888457a623d682fc35,-1,64064.181181309956,64067.00546664,1
2026-07-25T13:15:00.000Z,btc-updown-5m-1784985300,0xd3341b9e1e522ccf51ed836a6964db97e9797d9f26f7f2c8a3a87e0aaaaadb74,-1,64045.06816733,64064.181181309956,1
2026-07-25T13:20:00.000Z,btc-updown-5m-1784985600,0x3be16ad5988ff8d26a30d21167a2db10f222b59cfd5289766bb799716f939872,1,64064.66333507223,64045.06816733,1
2026-07-25T13:25:00.000Z,btc-updown-5m-1784985900,0x884cc57d0c0a7359278438abc04985273aca5557c3c4d546881c48c9ac259b77,1,64066.45818343337,64064.66333507223,1
2026-07-25T13:30:00.000Z,btc-updown-5m-1784986200,0x24d089ad6f021593d0796ce76e9b34262655b912ca08d61aefd468b1232aa8c1,-1,64065.96309555,64066.45818343337,1
2026-07-25T13:35:00.000Z,btc-updown-5m-1784986500,0x3994aa8f2d3324821023f9e5c7d06354660e5f1dd37bbcd514223c7e53536d00,1,64079.53398957,64065.96309555,1
2026-07-25T13:40:00.000Z,btc-updown-5m-1784986800,0x6223872cf2e40684b6939676f606daebd68fff36d51ccb36c53e0535db620ea7,1,64135.20917963942,64079.53398957,1
2026-07-25T13:45:00.000Z,btc-updown-5m-1784987100,0xac1150152e2dad68ea7eff029f548add8a6d64d2702eb9e8d4808fbc7ca37a55,1,64178.655561669584,64135.20917963942,1
